"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"7345666","Active Under Contract","7680","Lanier View","Ridge","Cumming","Southern Classic Realtors","Tim Sweatman","678-717-7974","Fathom Realty GA, LLC","Oscar Hernandez","702-375-5974","02/29/2024","","479000"
"7352749","Active Under Contract","6242","Ivey","Road","Mableton","Coldwell Banker Realty","RICHARD D OUTWATER","770-988-3415","Atlanta Communities","Shonna Sherrill","678-634-5581","03/14/2024","","475000"
"7352620","Active Under Contract","121","Concord","Drive","Watkinsville","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Boardwalk Realty Associates, Inc.","Kabirah Epps","404-559-0332","03/14/2024","","475000"
"7353922","Active Under Contract","4728","Crest Knoll","Drive","Mableton","Maximum One Realty Greater ATL.","WILLIAM QUARTE","404-867-5862","EXP Realty, LLC.","LaToya Griffin","404-536-1617","03/20/2024","","468000"
"7347939","Active Under Contract","10","Hideaway","Drive","Rome","Keller Williams Realty Northwest, LLC.","Lauren Calfee","706-936-1154","Hardy Realty and Development Company","Michele Rikard","","03/01/2024","","465000"
"7335580","Active Under Contract","26","Honeydew","Lane","Dallas","Maximum One Greater Atlanta Realtors","Donnette Sanderson","520-528-1896","Atlanta Communities","KAYE S WALDEN","404-642-1699","02/07/2024","","465000"
"7353399","Active Under Contract","3011","Wentworth","Avenue","Ellenwood","HomeSmart","Clayton Dixon","404-876-4901","Dwelli Inc.","JIM FOUNTAIN","404-431-1311","03/15/2024","","450000"
"7337711","Active Under Contract","2646","BURNT HICKORY","Road","Marietta","Atlanta Communities","Lori Duerr","404-510-5532","RE/MAX Around Atlanta","DEBBIE P FORRESTER","678-388-1110","02/13/2024","","450000"
"7350003","Active Under Contract","135","ROLLINGBROOK","Trail","Tyrone","HomeSmart","Leshaundra Greer","404-444-9750","Dwelli Inc.","Hannah Chambers","612-385-1881","03/18/2024","","435999"
"7279147","Active Under Contract","4009","Villa Lake","Road","Powder Springs","Virtual Properties Realty.Net, LLC.","FRANKY NERESTIL","404-403-0061","South Atlanta Realty","DAngela Foxx","404-641-3839","09/13/2023","","430000"
"7354761","Active Under Contract","81","Mosswood","Trail","Newnan","Real Broker, LLC.","Brandon Nijakowski","678-933-9856","Keller Williams Realty Atl Partners","Daniel Klucas","770-632-1112","03/18/2024","","429999"
"7334921","Active Under Contract","1415","Midland","Way","Lawrenceville","Keller Williams Realty Atlanta Partners","Cherpak Choice","770-601-5016","EXP Realty, LLC.","Elena Corbett","678-467-1687","03/19/2024","","429000"
"7343318","Active Under Contract","233","Brighton Bend","Lane","Acworth","Keller Williams Realty Signature Partners","Joni Scott","404-455-1245","Liberty Re Kelly Nemeth and Assoc.","Theodore Franzen","404-446-5985","02/29/2024","","425000"
"7322211","Active Under Contract","1034","Dill","Avenue","Atlanta","Harry Norman REALTORS","Aurielle Lee","678-767-9650","Keller Williams Realty Atl Partners","Kim Sutton","678-478-8734","01/09/2024","","425000"
"7339300","Active Under Contract","3552","Ontario","Court","Buford","Trend Atlanta Realty, Inc.","KAY TANNER","770-595-9434","Non FMLS Member","NON-MLS NMLS","000-000-0000","02/15/2024","","419000"
"7299658","Active Under Contract","4009","Rock Mill","Drive","Marietta","Homesmart Realty Partners","Susana Hunt","818-324-3176","Keller Williams North Atlanta","Kaye Little","470-509-5269","11/10/2023","","415000"
"7320954","Active Under Contract","139","Stonegate","Court","Dallas","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Armor Realty, LLC","JeanMarie Mahan","678-458-2744","01/06/2024","","402000"
"7334582","Active Under Contract","1133","Stirratt","Road","Ranger","Padly Realty, LLC","Sherita Walker","678-730-0920","Harry Norman Realtors","Katherine Myers","678-925-4420","02/06/2024","","400000"
"7344631","Active Under Contract","104","SPRINGER","Parkway","Dallas","Atlanta Communities","Cheryl Starling","770-820-8700","WM Realty, LLC","Adam Edwards","678-308-0544","03/06/2024","","399000"
"7354039","Active Under Contract","4003","Lafayette","Drive","Powder Springs","Atlanta Communities","Niki Faith","404-281-4722","Atlanta Communities","Kelley Lowrimore","404-213-4559","03/21/2024","","389000"
"7351526","Active Under Contract","294","Carrington","Way","Canton","BHGRE Metro Brokers","David Tatu","404-843-2500","Atlanta Communities","FARIBA KHOSROWNIA","404-641-1516","03/14/2024","","379000"
"7352029","Active Under Contract","10435","LALA","Road","Daphne","Coldwell Banker Reehl Prop Fairhope","Tania Lazzari","251-232-2197","NOT MULTILPLE LISTING","NOT MULTIPLE LISTING","","03/12/2024","","375000"
"7349413","Active Under Contract","289","Muskogee","Drive","Dallas","Atlanta Communities","STEPHANIE BOLEN","678-848-4430","BHGRE Metro Brokers","Clay Thomas","404-843-2500","03/07/2024","","375000"
"7343750","Active Under Contract","2075","Highway 101","","Temple","RE/MAX Around Atlanta","Jake Hilderbrand","404-789-6150","Pratt & Associates Realty, LLC","Briana Cooper","470-230-4958","02/26/2024","","374900"
"7341227","Active Under Contract","3980","PALOVERDE","Drive","Kennesaw","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Non FMLS Member","NON-MLS NMLS","000-000-0000","02/23/2024","","369900"
"7325624","Active Under Contract","1336","Campbellton","Road","Atlanta","Virtual Properties Realty.com","HERBY REGIS","404-599-1888","EXP Realty, LLC.","Niyi Adewole","610-505-7742","02/27/2024","","369000"
"7346173","Active Under Contract","6405","White Walnut","Way","Braselton","Crye-Leike Realtors, Inc","Kim Dontje","678-777-8432","Atlanta Communities","Maria Escuela Santos","678-559-5984","03/06/2024","","355000"
"7355179","Active Under Contract","257","Wynona","Drive","Marietta","Harry Norman Realtors","TERRY EIDECKER","770-883-8488","Compass","Joseph Carbone","404-556-1004","03/19/2024","","350000"
"7350031","Active Under Contract","225","Magnolia Springs","Drive","Canton","Keller Williams Realty Partners","Scott Ritch","678-464-7848","Real Broker, LLC.","Gabrielle Goewey","770-299-9591","03/14/2024","","350000"
"7325537","Active Under Contract","19","Penfield","Drive","Cartersville","Keller Williams Realty Atl North","JANICE OVERBECK","404-800-3159","Coldwell Banker Realty","Darren Bondy","770-377-1500","02/01/2024","","350000"
"7326292","Active Under Contract","105","Blackwood","Terrace","Calhoun","Rebecca Brown and Associates Real Estate, LLC.","Shawn Brown","770-877-1905","Non FMLS Member","NON-MLS NMLS","000-000-0000","01/17/2024","","349900"
"7332984","Active Under Contract","3688","Rosedale","Circle","Gainesville","Keller Williams North Atlanta","Janice Chatham","770-876-0391","EXP Realty, LLC.","Savannah Dale","706-201-3431","02/02/2024","","345000"
"7298984","Active Under Contract","2213","Sugar Valley","Road","Sugar Valley","Samantha Lusk & Associates Realty, Inc.","BRENDA BROCK","770-547-2213","Century 21 The Avenues","Hanna Pate","706-629-2121","10/31/2023","","344900"
"7302360","Active Under Contract","4518","HIGH GROVE","Court","Acworth","Atlanta Communities Real Estate Brokerage","Doreen Wanco","404-925-5011","Century 21 Connect Realty","Casey McGuirt","678-602-2504","11/08/2023","","340900"
"7353753","Active Under Contract","1366","Ambercrest","Way","Austell","Clareo Real Estate","MaShay Curtis","678-754-9668","1 Look Real Estate","Nyria Aponte","706-409-7933","03/15/2024","","340000"
"7344070","Active Under Contract","192","Lanier","Court","Hiram","RE/MAX Center","Modern Traditions","770-497-0000","Independent Realty Co","BRANDI WIMBERLY","678-615-4192","03/04/2024","","339900"
"7354125","Active Under Contract","2370","Henderson Mountain RD","","Jasper","Hutson Realty","Billy Lam","770-403-7785","Atlanta Communities","Jessica Robidou","404-376-5159","03/17/2024","","335000"
"7337482","Active Under Contract","629","Landing","Way","Loganville","Weichert, Realtors - The Collective","MIKEL MUFFLEY","404-273-3186","Coldwell Banker Realty","Diya Daswani","404-432-9471","02/22/2024","","329999"
"7353882","Active Under Contract","3178","Jessica","Drive","Douglasville","Maximum One Greater Atlanta Realtors","Shaheedah Hill","404-395-2621","Keller WIlliams Atlanta Classic","LeOna Wallace","678-525-8170","03/16/2024","","325000"
"7353189","Active Under Contract","3138","Nectar","Drive","Powder Springs","HomeSmart","RANDA TYLER","678-491-4068","Virtual Properties Realty.com","Naiverh C Castelao","404-788-7899","03/14/2024","","325000"
"7329909","Active Under Contract","401","Tori","Drive","Winder","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Virtual Properties Realty.com","NEREYDA NOBLES","770-547-4103","02/19/2024","","325000"
"7345512","Active Under Contract","5622","Stewart Woods","Drive","Douglasville","Maximum One Realty Partners","Darla Humphrey","404-200-4900","BHGRE Metro Brokers","DONNA MUNGIN","404-843-2500","02/27/2024","","320000"
"7345873","Active Under Contract","217","Village","Way","Lawrenceville","HomeSmart","Jose Makkanal","678-984-5576","Keller Williams Realty Chattahoochee North, LLC","Dayana Osorio","770-369-1487","02/29/2024","","319900"
"7302051","Active Under Contract","342","PINELAND","Road","Mableton","Atlanta Communities Real Estate Brokerage","Doreen Wanco","404-925-5011","Atlanta Communities Real Estate Brokerage","Doreen Wanco","404-925-5011","11/12/2023","","319900"
"7352216","Active Under Contract","3809","Tidewater","Way","Acworth","RE/MAX Center","Modern Traditions","770-497-0000","EXP Realty, LLC.","Jabarri Reed","770-870-9111","03/20/2024","","309900"
"7348499","Active Under Contract","3070","New Macland","Road","Powder Springs","Clickit Realty","SUSAN AYERS","678-344-1600","EXP Realty, LLC.","Luz Pinedo","678-923-1662","03/06/2024","","300000"
"7338385","Active Under Contract","8282","Winston","Way","Jonesboro","Keller Williams North Atlanta","Livian Legacy","678-303-4861","Non FMLS Member","NON-MLS NMLS","000-000-0000","02/15/2024","","300000"
"7326392","Active Under Contract","895","Lost Creek","Circle","Stone Mountain","Rock River Realty, LLC.","Marshall Wagner","404-316-8106","Homechatr, LLC","Shana Williams","770-733-2146","01/18/2024","","299000"
"7322648","Active Under Contract","66","Gardenia","Drive","Atlanta","Atlanta Communities","Isaac Jordan","404-397-2877","Non FMLS Member","NON-MLS NMLS","000-000-0000","01/10/2024","","295000"
"7336838","Active Under Contract","10396","Iron Gate","Lane","Jonesboro","Coldwell Banker Bullard Realty","Janet Cherney","","Virtual Properties Realty.com","Geraldine Manzanero Suarez","404-944-6337","02/16/2024","","289900"
"7353455","Active Under Contract","2074","Bluffton","Way","Decatur","Clickit Realty","SUSAN AYERS","678-344-1600","Your Home Sold Guaranteed Realty Crown Group","Ana Matinez","404-707-8173","03/15/2024","","289000"
"7343564","Active Under Contract","3585","RIVER MILL","Court","Ellenwood","Sanders RE, LLC","DeAndre Banks","478-284-8200","BHGRE Metro Brokers","Thelma Cheeks","678-303-6018","02/24/2024","","285000"
"7350010","Active Under Contract","6057","Rock Elm","Road","Atlanta","Door2Door","Julie Colquitt","404-522-1952","Virtual Properties Realty.com","Angela ArmijoHurtado","678-913-4162","03/08/2024","","265000"
"7343987","Active Under Contract","2979","Stonebridge Creek","Drive","Lithonia","Mark Spain Real Estate","MARK SPAIN","770-886-9000","BHGRE Metro Brokers","BARBARA DIXON","404-843-2500","02/26/2024","","264000"
"7334962","Active Under Contract","117","Silverthorne","Pass","Douglasville","RE/MAX Center","Modern Traditions","770-497-0000","Coldwell Banker Realty","Kizzie Stewart","404-453-0747","02/12/2024","","259900"
"7354936","Active Under Contract","340","Oak Landing","Circle","Douglasville","RE/MAX Around Atlanta","Pamela B Rogers","770-355-3309","Atlanta Communities","Stephanie Thompson","404-852-3588","03/19/2024","","250000"
"7354310","Active Under Contract","623","Lakeview","Drive","Monroe","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/18/2024","","250000"
"7315640","Active Under Contract","8345","Ramblin","Court","Douglasville","Dwelli Inc.","Paulin Petion","404-915-1069","Dwelli Inc.","Paulin Petion","404-915-1069","12/20/2023","","249000"
"7353048","Active Under Contract","865","Second","Street","Stone Mountain","EXP Realty, LLC.","Kristin Raffalovich","678-596-7329","Virtual Properties Realty. Biz","Flor Merchant","404-917-7857","03/14/2024","","245000"
"7353939","Active Under Contract","4770","RIDGEWOOD","Drive","Forest Park","Keller Wms Re Atl Midtown","Willie Nelson","404-759-9270","Berkshire Hathaway HomeServices Georgia Properties","Victoria E Mora","504-460-7697","03/14/2024","","240000"
"7349170","Active Under Contract","1700","Moog","Avenue","Bay Minette","Elite Real Estate Solutions, LLC","Michelle Nail","251-604-3230","Elite Real Estate Solutions, LLC","Michelle Nail","251-604-3230","03/07/2024","","228000"
"7314235","Active Under Contract","4230","Old Rock Cut","Road","Conley","Brandywine Homes Usa, LLC.","KATRINA JOHNSON","678-416-6410","Harry Norman Realtors","Ashley Reagin","404-394-0558","12/15/2023","","219000"
"7356964","Active Under Contract","255","Brody","Drive","Resaca","Keller Williams Realty Greater Dalton","Christian Rangel","706-459-3107","Keller Williams Realty Greater Dalton","Juliana Nunez","706-459-3107","03/22/2024","","214900"
"7338159","Active Under Contract","197","Antebellum","Circle","Riverdale","Bolst, Inc.","The Phillips Brothers","678-341-2900","Worthmoore Realty","JOHN SHERWOOD","770-438-2411","02/14/2024","","210000"
"7352170","Active Under Contract","2945","Catalina","Drive","Decatur","Newmax, LLC","Max Schendowich","678-235-4477","Macks Group","Quinton Phillips","757-319-5103","03/14/2024","","199990"
"7355133","Active Under Contract","92","Morgan","Drive","Mcdonough","EXP Realty, LLC.","April Cody","770-355-6632","Keller Williams Realty ATL Part","Mike McLeod","678-222-8919","03/14/2024","","199900"
"7336620","Active Under Contract","821","Murray","Drive","Chatsworth","Keller Williams Realty Signature Partners","Sierra Berry","229-815-4992","Keller Williams Realty Signature Partners","Sierra Berry","229-815-4992","02/11/2024","","189999"
"7354764","Active Under Contract","5901","Miller","Road","Austell","Jason Mitchell Real Estate of Georgia, LLC","Jon Scott","770-560-2005","The Gates Real Estate Group, Inc.","Ericka Jasso","678-862-5789","03/18/2024","","175000"
"7354690","Active Under Contract","60","Martin","Avenue","Atlanta","HomeSmart","PATRICE BREAUX","404-493-2613","HomeSmart","PATRICE BREAUX","404-493-2613","03/18/2024","","170000"
"7330342","Active Under Contract","376","Cologne","Drive","Atlanta","EXP Realty, LLC.","Ronald Moore","770-999-0923","Keller Williams Realty Atl North","Mafe Selva","770-509-0700","01/29/2024","","169900"
"7355966","Active Under Contract","293","New Prospect","Road","Aragon","Keller Williams Realty Partners","Maria Sims Group","404-805-0673","Drake Realty of GA, Inc.","ADAM BRUSH","770-548-8052","03/20/2024","","110000"
"SU8233889","Pending","1744","SANTA BARBARA","Drive","Dunedin","Coastal Properties Group International","Peggy Mateer","727-430-1869","Deanna Marie Sechrest","DeAnna Sechrest","863-287-0967","03/19/2024","","5999999"
"SW7862567","Pending","402","HILLSBOROUGH","Street","Palm Harbor","Re/Max Marketing Specialists","Kristen Krutz","727-809-7829","Coldwell Banker Realty","Terry Tillung","727-560-8819","03/05/2024","","5500000"
"SU8225308","Pending","206","HOWARD","Drive","Belleair Beach","Re/Max Realtec Group Inc","Nancy Leslie","727-420-2963","54 Realty Llc","Razin McFarland","813-484-0519","01/04/2024","","4750000"
"SU8192567","Pending","2915","HARBOR VIEW","Avenue","Tampa","Keller Williams St Pete Realty","Zach Zehnder","727-742-0261","Coldwell Banker Realty","Chuck Anderson","917-685-8207","03/02/2023","","3225000"
"ST3501901","Pending","1039","ROYAL PASS","Road","Tampa","Smith & Associates Real Estate","Traci Burns","813-833-7510","Coldwell Banker Realty","Michelle Fitz- Randolph","813-263-7334","03/11/2024","","2850000"
"SU8232165","Pending","223","MAR","Street","St. Pete Beach","Smith & Associates Real Estate","Melinda Pletcher","727-455-6633","Avalon Group Realty","Yvette Kim","818-402-5678","02/24/2024","","2350000"
"SA4595248","Pending","7956","MATERA","Court","Lakewood Ranch","Premier Sothebys Intl Realty","Laura Stavola PLLC","941-447-4875","Premier Sothebys Intl Realty","Laura Stavola PLLC","941-447-4875","01/25/2024","","2150000"
"SA4595012","Pending","615","CALLE DEL OTONO","","Sarasota","19Th Hole Properties","Dale OHara, LLC","941-320-1082","Michael Saunders & Company","David DAngelo","941-587-7268","01/12/2024","","2025000"
"SO6129834","Pending","1710","SANTA MARIA","Place","Orlando","Re/Max Central Realty","Karen Arbutine","407-928-3788","All Real Estate & Investments","Lindsey Hahn","847-951-1933","08/21/2023","","1949999"
"7356238","Pending","3172","Parkridge","Crescent","Chamblee","Compass","NICHOLAS BROWN","770-630-5430","Atlanta Fine Homes Sotheby's International","Allie Burks","678-772-8915","03/21/2024","","1825000"
"SA4592974","Pending","13801","FRESHMAN","Lane","Fort Myers","Premier Sothebys Intl Realty","Martie Lieberman","941-724-1118","Michael Saunders & Company","Jeff Weller","941-266-8206","12/28/2023","","1800000"
