"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"7354741","Active Under Contract","2620","Woodford","Lane","Buford","Sunny Home Realty","SUNNY SEO","678-755-4486","WYND REALTY LLC","HIEU HOLLY NGUYEN","678-800-1711","03/18/2024","","395000"
"7354039","Active Under Contract","4003","Lafayette","Drive","Powder Springs","Atlanta Communities","Niki Faith","404-281-4722","Atlanta Communities","Kelley Lowrimore","404-213-4559","03/21/2024","","389000"
"7299040","Active Under Contract","650","Lakeshore","Drive","Gainesville","Berkshire Hathaway HomeServices Georgia Properties","Daniela Rivas","678-936-7381","Resource Brokers, LLC.","Colin Alford","770-539-1097","11/03/2023","","369000"
"7333481","Active Under Contract","119","BIRCHWOOD FARMS","Lane","Dallas","HomeSmart","Andrea Trenev","404-310-7350","Keller Williams Realty Atl Partners","Jennifer Francisco","678-808-1300","02/15/2024","","344900"
"7354125","Active Under Contract","2370","Henderson Mountain RD","","Jasper","Hutson Realty","Billy Lam","770-403-7785","Atlanta Communities","Jessica Robidou","404-376-5159","03/17/2024","","335000"
"7337482","Active Under Contract","629","Landing","Way","Loganville","Weichert, Realtors - The Collective","MIKEL MUFFLEY","404-273-3186","Coldwell Banker Realty","Diya Daswani","404-432-9471","02/22/2024","","329999"
"7353882","Active Under Contract","3178","Jessica","Drive","Douglasville","Maximum One Greater Atlanta Realtors","Shaheedah Hill","404-395-2621","Keller WIlliams Atlanta Classic","LeOna Wallace","678-525-8170","03/16/2024","","325000"
"7353189","Active Under Contract","3138","Nectar","Drive","Powder Springs","HomeSmart","RANDA TYLER","678-491-4068","Virtual Properties Realty.com","Naiverh C Castelao","404-788-7899","03/14/2024","","325000"
"7329909","Active Under Contract","401","Tori","Drive","Winder","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Virtual Properties Realty.com","NEREYDA NOBLES","770-547-4103","02/19/2024","","325000"
"7345873","Active Under Contract","217","Village","Way","Lawrenceville","HomeSmart","Jose Makkanal","678-984-5576","Keller Williams Realty Chattahoochee North, LLC","Dayana Osorio","770-369-1487","02/29/2024","","319900"
"7352216","Active Under Contract","3809","Tidewater","Way","Acworth","RE/MAX Center","Modern Traditions","770-497-0000","EXP Realty, LLC.","Jabarri Reed","770-870-9111","03/20/2024","","309900"
"7356971","Active Under Contract","186","Blanc","Way","Braselton","Clickit Realty","SUSAN AYERS","678-344-1600","EXP Realty, LLC.","Sarah Pickell","770-262-4817","03/22/2024","","300000"
"7355355","Active Under Contract","111","Evenview","Drive","Jonesboro","Clickit Realty","SUSAN AYERS","678-344-1600","EXP Realty, LLC.","Iyana Davidson","305-905-5126","03/19/2024","","300000"
"7337567","Active Under Contract","1019","Crestwood Lane","","Stone Mountain","Solutions First Realty, LLC.","Nikki Crowder","678-568-9547","BHGRE Metro Brokers","Abraham Hagos","678-320-4800","02/09/2024","","299900"
"7330287","Active Under Contract","134","BEGONIA","Court","Griffin","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Mark Spain Real Estate","Leona Johnson","855-299-7653","01/29/2024","","294500"
"7353455","Active Under Contract","2074","Bluffton","Way","Decatur","Clickit Realty","SUSAN AYERS","678-344-1600","Your Home Sold Guaranteed Realty Crown Group","Ana Matinez","404-707-8173","03/15/2024","","289000"
"7343564","Active Under Contract","3585","RIVER MILL","Court","Ellenwood","Sanders RE, LLC","DeAndre Banks","478-284-8200","BHGRE Metro Brokers","Thelma Cheeks","678-303-6018","02/24/2024","","285000"
"7326379","Active Under Contract","455","Corral","Pass","Jackson","Keller Williams Realty Chattahoochee North, LLC","TERESA L SINCLAIR","404-991-0849","Watkins Real Estate Associates","Robert Negrin","470-373-3007","01/18/2024","","269900"
"7343987","Active Under Contract","2979","Stonebridge Creek","Drive","Lithonia","Mark Spain Real Estate","MARK SPAIN","770-886-9000","BHGRE Metro Brokers","BARBARA DIXON","404-843-2500","02/26/2024","","264000"
"7354936","Active Under Contract","340","Oak Landing","Circle","Douglasville","RE/MAX Around Atlanta","Pamela B Rogers","770-355-3309","Atlanta Communities","Stephanie Thompson","404-852-3588","03/19/2024","","250000"
"7354310","Active Under Contract","623","Lakeview","Drive","Monroe","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/18/2024","","250000"
"7323343","Active Under Contract","69","Meldon Ave","","Atlanta","Providence Realty Group","FLOYD GANTT","770-692-6530","HomeSmart","Tracy Witherspoon","678-313-4003","01/08/2024","","250000"
"E97845","Active Under Contract","40","Redwood","Drive","Phenix City","Keller Williams Realty River Cities Iii","Wendy McBride","","1St Class Real Estate Excellence","April Chiles","","03/06/2024","","244000"
"7351191","Active Under Contract","6795","SILVER MAPLE","Drive","Rex","CDE Realty, Inc.","Rick Brockman","404-519-3192","Keller Williams Realty ATL Part","Britni Wade","470-685-1179","03/11/2024","","235000"
"7344542","Active Under Contract","104","Jarrett","Drive","Calhoun","Maximum One Community Realtors","Devin Childers","770-356-3561","Ameri-HomesRealty, LLC.","ALICIA BUTLER","404-512-0687","02/27/2024","","235000"
"7355429","Active Under Contract","806","P J East","Road","Covington","Coldwell Banker Realty","Sean Tyler","678-898-6911","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/19/2024","","230000"
"7356964","Active Under Contract","255","Brody","Drive","Resaca","Keller Williams Realty Greater Dalton","Christian Rangel","706-459-3107","Keller Williams Realty Greater Dalton","Juliana Nunez","706-459-3107","03/22/2024","","214900"
"7354764","Active Under Contract","5901","Miller","Road","Austell","Jason Mitchell Real Estate of Georgia, LLC","Jon Scott","770-560-2005","The Gates Real Estate Group, Inc.","Ericka Jasso","678-862-5789","03/18/2024","","175000"
"7341498","Active Under Contract","2475","Wedgewood","Drive","Semmes","Padly Realty, LLC","Sherita Walker","678-730-0920","Non FMLS Member","NON-MLS NMLS","000-000-0000","02/21/2024","","159000"
"SD6132757","Pending","1611","GASPAR","Drive","Boca Grande","Gulf To Bay Sotheby's Internat","Jamie Curry","941-716-1018","Stellar Non-Member Office","Non-Member Agent","","10/11/2023","","9450000"
"SU8225308","Pending","206","HOWARD","Drive","Belleair Beach","Re/Max Realtec Group Inc","Nancy Leslie","727-420-2963","54 Realty Llc","Razin McFarland","813-484-0519","01/04/2024","","4750000"
"SU8232165","Pending","223","MAR","Street","St. Pete Beach","Smith & Associates Real Estate","Melinda Pletcher","727-455-6633","Avalon Group Realty","Yvette Kim","818-402-5678","02/24/2024","","2350000"
"SO6186460","Pending","6609","POINT HANCOCK","Drive","Winter Garden","The Simon Simaan Group","Simon Simaan","407-558-1396","Real Broker, Llc","Heather Berrios","407-234-7740","03/11/2024","","2250000"
"SA4595248","Pending","7956","MATERA","Court","Lakewood Ranch","Premier Sothebys Intl Realty","Laura Stavola PLLC","941-447-4875","Premier Sothebys Intl Realty","Laura Stavola PLLC","941-447-4875","01/25/2024","","2150000"
"SA4595012","Pending","615","CALLE DEL OTONO","","Sarasota","19Th Hole Properties","Dale OHara, LLC","941-320-1082","Michael Saunders & Company","David DAngelo","941-587-7268","01/12/2024","","2025000"
"SA4600221","Pending","8268","LARKSPUR","Circle","Sarasota","First Light Real Estate","Cathy Rustin","941-650-2256","Preferred Shore","Richard Tyson","941-999-1179","02/23/2024","","1888000"
"7356238","Pending","3172","Parkridge","Crescent","Chamblee","Compass","NICHOLAS BROWN","770-630-5430","Atlanta Fine Homes Sotheby's International","Allie Burks","678-772-8915","03/21/2024","","1825000"
"SA4596904","Pending","12305","BAYPOINTE","Terrace","Cortez","Corcoran Dwellings Realty","Carl Marino, JR","941-920-6655","Re/Max Alliance Group","Karen Lehmann","941-650-3381","02/01/2024","","1575000"
"7351015","Pending","600","Fenwick Wood","","Clarkesville","Berkshire Hathaway HomeServices Georgia Properties","Meghann Brackett","706-968-1870","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/11/2024","","1499000"
"SO6186281","Pending","890","PHELPS","Avenue","Winter Park","Palmano Group Re Brokerage Llc","Richard Palmano","407-232-5801","Coldwell Banker Realty","Jill Ashton","407-921-3419","03/19/2024","","1495000"
"SN6131756","Pending","419","HUNTRIDGE","Drive","Venice","Premier Sothebys Intl Realty","Debi Cohoon","941-877-2550","Premier Sothebys Intl Realty","Debi Cohoon","941-877-2550","03/13/2024","","1465000"
"SO6180048","Pending","16440","GOOD HEARTH","Boulevard","Clermont","Re/Max Prime Properties","Nick Whitehouse","407-902-4639","Professional Real Estate Team","Jany Perez","407-483-4964","02/28/2024","","1400000"
"SU8220679","Pending","10345","ALICO","Pass","New Port Richey","Prime Int'l Real Estate Group","Miguel Delgado","727-259-4365","Lpt Realty, Llc.","Angela Royster","813-484-9330","11/09/2023","","1399000"
"SO6188177","Pending","1786","BRACKENHURST","Place","Lake Mary","Coldwell Banker Realty","Michelle O'Callaghan","407-221-4745","Ameriteam Realty Inc","Mohamed Dewji","407-312-1491","03/20/2024","","1375000"
"B21379441","Pending","2653","Montevallo","Road","Mountain Brook","RealtySouth-MB-Cahaba Rd","Stephanie Robinson","205-870-5420","","","","03/18/2024","","1350000"
"7230750","Pending","515","Kent","Road","Roswell","Keller Williams Realty Partners","Eeman Heisler","678-521-0956","EXP Realty, LLC.","Shannon Turner","706-254-9584","06/15/2023","","1350000"
"SC7488492","Pending","4409","HAWKS POINTE","Drive","Port Charlotte","Peace Harbor Real Estate Inc.","Brian Burget","941-380-1909","House Match","Lisa Rankin","941-271-7227","02/21/2024","","1250000"
"SNS1077307","Pending","175","Farrier Pass","","New Smyrna Beach","Oceans Luxury Realty Full Svc","Julie Wallschlaeger","386-478-9265","Stellar Non-Member Office","Non-Member Agent","","09/26/2023","","1250000"
"SV4931718","Pending","175","FARRIER","Pass","New Smyrna Beach","Oceans Luxury Realty Full Svc","Julie Wallschlaeger","386-478-9265","Stellar Non-Member Office","Non-Member Agent","","09/26/2023","","1250000"
"7335334","Pending","1445","Rolling Links","Drive","Milton","Atlanta Fine Homes Sotheby's International","JENNY DOYLE","404-840-7354","McGinnis Property Group","Josh Phillips","678-542-8451","02/09/2024","","1200000"
"SO6173395","Pending","11502","RANCHERS GAP","Drive","Odessa","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Stellar Non-Member Office","Non-Member Agent","","01/25/2024","","1123000"
"SA4602366","Pending","2910","49TH","Street","Sarasota","Keller Williams On The Water","Bill Milner, III","941-807-5848","Keller Williams On The Water","Bill Milner, III","941-807-5848","03/13/2024","","999000"
"ST3509394","Pending","1906","2ND","Street","Indian Rocks Beach","Mcbride Kelly & Associates","Tatum Peterson","813-528-1121","Exp Realty Llc","Luisa Rodriguez","813-476-8654","03/07/2024","","985000"
"ST3505142","Pending","10629","PAUL BUCHMAN","Highway","Plant City","Charles Rutenberg Realty Inc","Victoria Bollea","813-230-4529","Keller Williams Realty Smart","Tabatha Pugh","813-476-8457","02/19/2024","","979900"
"SG5079727","Pending","19649","EAGLE","Run","Groveland","Keller Williams Elite Partners Iii Realty","Brandie Mathison-Klein","407-488-3446","All Real Estate & Investments","Francesca Agostino","516-697-8958","03/20/2024","","975000"
"ST3510454","Pending","3945","VERSAILLES","Drive","Tampa","Coldwell Banker Realty","Debra Trujillo","813-966-2520","Coldwell Banker Realty","Debra Trujillo","813-966-2520","03/12/2024","","950000"
"SA4598246","Pending","3688","BENEVA OAKS","Boulevard","Sarasota","Greco Real Estate","John Gaudiano","941-364-4444","Ascendia Real Estate","Jenny Evans","303-667-6730","02/02/2024","","950000"
"SO6186282","Pending","911","PONDVIEW","Lane","Celebration","La Rosa Realty, Llc","Andrea Barletta","407-340-0505","La Rosa Realty, Llc","Andrea Barletta","407-340-0505","03/13/2024","","949900"
"SA4592414","Pending","5452","BENEVA WOODS","Circle","Sarasota","Charity & Weiss International Llc","Rudi Weiss","941-284-1013","Coldwell Banker Realty","Curtis Romp","214-205-6819","12/20/2023","","946000"
"SO6187318","Pending","1012","SHADOWMOSS","Drive","Winter Garden","Keller Williams Advantage Realty","Sandy Jablonski","407-952-0372","Century 21 Listsmart","Teresa Bivins","727-709-3549","03/14/2024","","935000"
"SA4587699","Pending","1672","LUGANO","Circle","North Venice","Cynthia L Warren, Licensed Re Broker","Cindy Warren","941-928-7691","Cynthia L Warren, Licensed Re Broker","Cindy Warren","941-928-7691","11/14/2023","","899990"
"7330154","Pending","49","Avery","Drive","Atlanta","HomeSmart","Thomas Baker","404-876-4901","Compass","Neil Hediger","678-642-9037","02/03/2024","","899000"
"SO6154739","Pending","12191","AZTEC ROSE","Lane","Orlando","Premier Sothebys Int'l Realty","Seda Gulliver","321-506-6295","Pristine International Realty Llc","Marcela Lessa Fischer","407-413-1379","11/07/2023","","899000"
"ST3513191","Pending","4114","INMAN","Avenue","Tampa","Smith & Associates Real Estate","Mary Kelly","813-695-0163","Courter Realty, Inc.","Candace Courter","813-477-1761","03/21/2024","","875000"
"SU8225719","Pending","303","20TH","Avenue","St. Petersburg","Re/Max Metro","Bruce Beckner","","Re/Max Metro","Bruce Beckner","954-547-0198","01/17/2024","","875000"
"SA4604122","Pending","12819","SORRENTO","Way","Lakewood Ranch","Premier Sothebys Intl Realty","Bridgett Tackett-Byzewski","941-780-0462","Michael Saunders & Company","Beth Ann Boyer","941-780-6606","03/20/2024","","850000"
"SA4604034","Pending","5527","PAMPLONA","Way","Sarasota","Coldwell Banker Realty","Gary Hoskins","941-809-7709","Stellar Non-Member Office","Non-Member Agent","","03/19/2024","","849000"
"SO6185297","Pending","3674","WINDING LAKE","Circle","Orlando","Premier Sotheby's Intl. Realty","Julie Vega-Dominguez","786-303-7111","Windermere Homes Llc","Hamid Imam","407-758-8536","03/08/2024","","839900"
"ST3512687","Pending","6208","KNOB TREE","Drive","Lithia","The Robertson Rlty Estate Grou","Jennifer Robertson","813-967-1321","Redfin Corporation","Zulma Machain","702-510-4426","03/19/2024","","839000"
"SC7481739","Pending","1552","AQUI ESTA","Drive","Punta Gorda","Coldwell Banker Sunstar Realty","Laura Frantz","941-916-8148","Premier Sothebys Intl Realty","Beth Sargent","941-716-1277","10/13/2023","","819000"
"ST3506607","Pending","30815","PARROT REEF","Court","Wesley Chapel","Mihara & Associates Inc.","Lisa Marie Carroll PA","813-205-7337","Engel & Volkers Tampa Downtown","Aaron Bond","727-278-9558","02/23/2024","","800000"
"SC7487680","Pending","36251","WASHINGTON LOOP","Road","Punta Gorda","Lpt Realty","Patricia Upp-Miller","810-691-0692","Stellar Non-Member Office","Non-Member Agent","","02/11/2024","","800000"
"7349342","Pending","1009","Lake Varner","Drive","Covington","Virtual Properties Realty.com","Tara Sachs","678-665-5736","Virtual Properties Realty.com","Tara Sachs","678-665-5736","03/15/2024","","799900"
"7342113","Pending","341","High","Street","Fayetteville","Berkshire Hathaway HomeServices Georgia Properties","Kim Chapple","404-680-8816","Keller Knapp","Sineat Heintzelman","770-597-1020","02/23/2024","","799900"
"ST3502704","Pending","10254","ESTUARY","Drive","Tampa","Keller Williams Realty New Tampa","John Hoffman","813-294-3788","Realty One Group Advantage","Kamal M Abdel Suarez, P.A.","813-331-9444","02/08/2024","","799900"
"SA4595116","Pending","5708","EAGLE CREEK","Road","Sarasota","Coldwell Banker Sarasota Cent.","Cynthia Bowers","941-650-4808","Living Vogue Llc","Matthew Hickey","941-539-6773","01/10/2024","","799900"
"SO6117844","Pending","3226","RAEFORD","Road","Orlando","Realty Plus","Tony Marano","407-484-0268","Realty Plus","Tony Marano","407-484-0268","06/20/2023","","799900"
"SC7489349","Pending","1350","JAMBALANA","Lane","Fort Myers","Keller Williams Realty Ft Myer","Jessica Nolan","","Stellar Non-Member Office","Non-Member Agent","","03/08/2024","","795000"
"ST3457223","Pending","16429","SPRING VALLEY","Road","Dade City","People's Choice Realty Svc Llc","Mandy Eads","813-728-1961","People's Choice Realty Svc Llc","Mandy Eads","813-728-1961","07/06/2023","","780000"
"ST3510932","Pending","3922","EDEN ROC","Circle","Tampa","Michael Harris Realty","Michael Harris","813-528-5840","Michael Harris Realty","Michael Harris","813-528-5840","03/14/2024","","779500"
"SA4604116","Pending","5274","MOREY FARMS","Loop","Palmetto","Coldwell Banker Realty","Monica Dixey","615-943-8857","Century 21 Jim White & Assoc","Dania Perry","727-215-2045","03/22/2024","","775000"
"SO6187666","Pending","713","KARLYN","Drive","Clearwater","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Station Square Realty Llc","Ray Cassano","727-642-8805","03/15/2024","","775000"
"SO6167519","Pending","10054","DOLPHIN GULL","Circle","Thonotosassa","Adnoram Realty","Jay Garick","","Realty One Group Sunshine","Melissa Hicks","813-468-1449","01/03/2024","","754900"
"B21379971","Pending","1789","Helen Ridge","Circle","Vestavia Hills","Ray & Poynor Properties","Betsy Reamer","205-879-3036","","","","03/21/2024","","749900"
"SA4597959","Pending","13613","2ND","Avenue","Bradenton","Re/Max Alliance Group","Steve Zeris","941-518-6450","Compass Florida Llc","Jessica Dunnam","941-713-1339","02/03/2024","","749900"
"SU8229163","Pending","1516","KENWOOD","Avenue","St. Petersburg","Smith & Associates Real Estate","Daniel Casper","","Dale Sorensen Real Estate, Inc","Linda Irvine","603-785-5358","02/02/2024","","749900"
"SA4544682","Pending","24397","TREASURE ISLAND","Boulevard","Punta Gorda","Allison James Estates & Homes","Sharadan Edmonds","941-875-6525","Re/Max Platinum Realty","Bill Garrison","941-400-2307","08/14/2022","","749500"
"SC7486107","Pending","527","SAINT GIRONS","Court","Punta Gorda","Re/Max Harbor Realty","Terry Morrison","941-916-3101","Anytime Realty","Katie Zalesova","941-599-2156","01/23/2024","","749000"
"SO6168745","Pending","24489","WALLABY","Lane","Punta Gorda","Beycome Of Florida Llc","Steven Koleno","844-239-2663","Redfin Corporation","Jody Siegel","732-801-4743","01/10/2024","","740900"
"SO6160996","Pending","6502","28TH","Avenue","Palmetto","Trust Realty Usa, Llc","Uri Segev","305-244-2882","Palm Paradise Realty Group","Debbie Lahiff","239-333-8995","11/30/2023","","739900"
